Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,DL_bitrate,Operatorname,SourceFile
2024.11.21_18.35.29,-90.168147,29.956967,5G,5G NSA,-103,-12,4.0,129,X,22iqp
2024.11.21_18.35.30,-90.168147,29.956967,5G,5G NSA,-103,-12,4.0,0,X,22iqp
2024.11.21_18.35.31,-90.168147,29.956967,5G,5G NSA,-103,-12,4.0,5,X,22iqp
2024.11.21_18.35.32,-90.168147,29.956967,5G,5G NSA,-101,-12,7.0,0,X,22iqp
2024.11.21_18.35.33,-90.168147,29.956967,5G,5G NSA,-101,-12,7.0,0,X,22iqp
2024.11.21_18.35.34,-90.168147,29.956967,5G,5G NSA,-104,-13,3.0,0,X,22iqp
2024.11.21_18.35.35,-90.168147,29.956967,5G,5G NSA,-104,-13,3.0,0,X,22iqp
2024.11.21_18.35.36,-90.168147,29.956967,5G,5G NSA,-102,-12,6.0,0,X,22iqp
2024.11.21_18.35.37,-90.168147,29.956967,5G,5G NSA,-102,-12,6.0,0,X,22iqp
2024.11.21_18.35.38,-90.168147,29.956967,5G,5G NSA,-104,-12,3.0,6,X,22iqp
2024.11.21_18.35.39,-90.168147,29.956967,5G,5G NSA,-104,-12,3.0,2,X,22iqp
2024.11.21_18.35.40,-90.168147,29.956967,5G,5G NSA,-100,-12,5.0,166,X,22iqp
2024.11.21_18.35.41,-90.168147,29.956967,5G,5G NSA,-100,-12,5.0,1682,X,22iqp
2024.11.21_18.35.42,-90.168147,29.956967,5G,5G NSA,-100,-12,6.0,1902,X,22iqp
2024.11.21_18.35.43,-90.168147,29.956967,5G,5G NSA,-100,-12,6.0,577,X,22iqp
2024.11.21_18.35.44,-90.168147,29.956967,5G,5G NSA,-98,-12,7.0,1230,X,22iqp
2024.11.21_18.35.45,-90.168147,29.956967,5G,5G NSA,-98,-12,7.0,890,X,22iqp
2024.11.21_18.35.46,-90.168147,29.956967,5G,5G NSA,-99,-12,7.0,1943,X,22iqp
2024.11.21_18.35.47,-90.168147,29.956967,5G,5G NSA,-99,-12,7.0,1904,X,22iqp
2024.11.21_18.35.48,-90.168147,29.956967,5G,5G NSA,-98,-12,9.0,1068,X,22iqp
2024.11.21_18.35.49,-90.168147,29.956967,5G,5G NSA,-98,-12,9.0,2146,X,22iqp
2024.11.21_18.35.50,-90.168147,29.956967,5G,5G NSA,-102,-12,5.0,2158,X,22iqp
2024.11.21_18.35.51,-90.168147,29.956967,5G,5G NSA,-102,-12,5.0,2147,X,22iqp
2024.11.21_18.35.52,-90.168147,29.956967,5G,5G NSA,-103,-12,5.0,615,X,22iqp
2024.11.21_18.35.53,-90.168147,29.956967,5G,5G NSA,-103,-12,5.0,1481,X,22iqp
2024.11.21_18.35.54,-90.168147,29.956967,5G,5G NSA,-99,-12,4.0,1714,X,22iqp
2024.11.21_18.35.55,-90.168147,29.956967,5G,5G NSA,-99,-12,4.0,1180,X,22iqp
2024.11.21_18.35.56,-90.168147,29.956967,5G,5G NSA,-102,-12,2.0,2150,X,22iqp
2024.11.21_18.35.57,-90.168147,29.956967,5G,5G NSA,-102,-12,2.0,2148,X,22iqp
2024.11.21_18.35.58,-90.168147,29.956967,5G,5G NSA,-100,-12,5.0,2141,X,22iqp
2024.11.21_18.35.59,-90.168147,29.956967,5G,5G NSA,-100,-12,5.0,2151,X,22iqp
2024.11.21_18.36.00,-90.168147,29.956967,5G,5G NSA,-99,-12,6.0,2150,X,22iqp
2024.11.21_18.36.01,-90.168147,29.956967,5G,5G NSA,-99,-12,6.0,2150,X,22iqp
2024.11.21_18.36.02,-90.168147,29.956967,5G,5G NSA,-107,-14,0.0,2144,X,22iqp
2024.11.21_18.36.03,-90.168147,29.956967,5G,5G NSA,-107,-14,0.0,2150,X,22iqp
2024.11.21_18.36.04,-90.168147,29.956967,5G,5G NSA,-101,-12,3.0,2153,X,22iqp
2024.11.21_18.36.05,-90.168147,29.956967,5G,5G NSA,-101,-12,3.0,1773,X,22iqp
2024.11.21_18.36.06,-90.168147,29.956967,5G,5G NSA,-100,-12,4.0,1022,X,22iqp
2024.11.21_18.36.07,-90.168147,29.956967,5G,5G NSA,-100,-12,4.0,981,X,22iqp
2024.11.21_18.36.08,-90.168147,29.956967,5G,5G NSA,-102,-12,3.0,1555,X,22iqp
2024.11.21_18.36.09,-90.168147,29.956967,5G,5G NSA,-102,-12,3.0,2147,X,22iqp
2024.11.21_18.36.10,-90.168147,29.956967,5G,5G NSA,-103,-13,1.0,2155,X,22iqp
2024.11.21_18.36.11,-90.168147,29.956967,5G,5G NSA,-103,-13,1.0,2148,X,22iqp
2024.11.21_18.36.12,-90.168147,29.956967,5G,5G NSA,-102,-13,3.0,2155,X,22iqp
2024.11.21_18.36.13,-90.168147,29.956967,5G,5G NSA,-102,-13,3.0,2150,X,22iqp
2024.11.21_18.36.14,-90.168147,29.956967,5G,5G NSA,-102,-12,3.0,2153,X,22iqp
2024.11.21_18.36.15,-90.168147,29.956967,5G,5G NSA,-102,-12,3.0,2154,X,22iqp
2024.11.21_18.36.16,-90.168147,29.956967,5G,5G NSA,-102,-13,3.0,2150,X,22iqp
2024.11.21_18.36.17,-90.168147,29.956967,5G,5G NSA,-102,-13,3.0,2051,X,22iqp
2024.11.21_18.36.18,-90.168147,29.956967,5G,5G NSA,-105,-13,2.0,1937,X,22iqp
2024.11.21_18.36.19,-90.168147,29.956967,5G,5G NSA,-105,-13,2.0,2150,X,22iqp
2024.11.21_18.36.20,-90.168147,29.956967,5G,5G NSA,-106,-13,0.0,2151,X,22iqp
2024.11.21_18.36.21,-90.168147,29.956967,5G,5G NSA,-106,-13,0.0,2181,X,22iqp
2024.11.21_18.36.22,-90.168147,29.956967,5G,5G NSA,-99,-12,6.0,2160,X,22iqp
2024.11.21_18.36.23,-90.168147,29.956967,5G,5G NSA,-99,-12,6.0,2232,X,22iqp
2024.11.21_18.36.24,-90.168147,29.956967,5G,5G NSA,-102,-12,4.0,2069,X,22iqp
2024.11.21_18.36.25,-90.168147,29.956967,5G,5G NSA,-102,-12,4.0,2141,X,22iqp
2024.11.21_18.36.26,-90.168147,29.956967,5G,5G NSA,-102,-13,1.0,2235,X,22iqp
2024.11.21_18.36.27,-90.168147,29.956967,5G,5G NSA,-102,-13,1.0,2110,X,22iqp
2024.11.21_18.36.28,-90.168147,29.956967,5G,5G NSA,-102,-13,1.0,1463,X,22iqp
2024.11.21_18.36.29,-90.168147,29.956967,5G,5G NSA,-102,-13,1.0,1432,X,22iqp
2024.11.21_18.36.30,-90.168147,29.956967,5G,5G NSA,-102,-12,4.0,2120,X,22iqp
2024.11.21_18.36.31,-90.168147,29.956967,5G,5G NSA,-102,-12,4.0,2038,X,22iqp
2024.11.21_18.36.32,-90.168147,29.956967,5G,5G NSA,-105,-13,1.0,2294,X,22iqp
2024.11.21_18.36.33,-90.168147,29.956967,5G,5G NSA,-105,-13,1.0,2049,X,22iqp
2024.11.21_18.36.34,-90.168147,29.956967,5G,5G NSA,-104,-13,1.0,1869,X,22iqp
2024.11.21_18.36.35,-90.168147,29.956967,5G,5G NSA,-104,-13,1.0,1966,X,22iqp
2024.11.21_18.36.36,-90.168147,29.956967,5G,5G NSA,-98,-12,7.0,2304,X,22iqp
2024.11.21_18.36.37,-90.168147,29.956967,5G,5G NSA,-98,-12,7.0,2120,X,22iqp
2024.11.21_18.36.38,-90.168147,29.956967,5G,5G NSA,-106,-13,0.0,2150,X,22iqp
2024.11.21_18.36.39,-90.168147,29.956967,5G,5G NSA,-106,-13,0.0,2089,X,22iqp
2024.11.21_18.36.40,-90.168147,29.956967,5G,5G NSA,-108,-14,-1.0,2207,X,22iqp
2024.11.21_18.36.41,-90.168147,29.956967,5G,5G NSA,-108,-14,-1.0,2151,X,22iqp
2024.11.21_18.36.42,-90.168147,29.956967,5G,5G NSA,-104,-13,2.0,2130,X,22iqp
2024.11.21_18.36.43,-90.168147,29.956967,5G,5G NSA,-104,-13,2.0,2150,X,22iqp
2024.11.21_18.36.44,-90.168147,29.956967,5G,5G NSA,-106,-13,1.0,1711,X,22iqp
2024.11.21_18.36.45,-90.168147,29.956967,5G,5G NSA,-106,-13,1.0,1387,X,22iqp
2024.11.21_18.36.46,-90.168147,29.956967,5G,5G NSA,-101,-12,4.0,2303,X,22iqp
2024.11.21_18.36.47,-90.168147,29.956967,5G,5G NSA,-101,-12,4.0,1852,X,22iqp
2024.11.21_18.36.48,-90.168147,29.956967,5G,5G NSA,-104,-13,3.0,2080,X,22iqp
2024.11.21_18.36.49,-90.168147,29.956967,5G,5G NSA,-104,-13,3.0,2150,X,22iqp
2024.11.21_18.36.50,-90.168147,29.956967,5G,5G NSA,-103,-13,3.0,2150,X,22iqp
2024.11.21_18.36.51,-90.168147,29.956967,5G,5G NSA,-103,-13,3.0,1687,X,22iqp
2024.11.21_18.36.52,-90.168147,29.956967,5G,5G NSA,-109,-15,-1.0,2064,X,22iqp
2024.11.21_18.36.53,-90.168147,29.956967,5G,5G NSA,-109,-15,-1.0,1879,X,22iqp
2024.11.21_18.36.54,-90.168147,29.956967,5G,5G NSA,-109,-15,-4.0,1863,X,22iqp
2024.11.21_18.36.55,-90.168147,29.956967,5G,5G NSA,-109,-15,-4.0,12,X,22iqp
2024.11.21_18.36.56,-90.168147,29.956967,5G,5G NSA,-104,-13,3.0,1499,X,22iqp
2024.11.21_18.36.57,-90.168147,29.956967,5G,5G NSA,-104,-13,3.0,2590,X,22iqp
2024.11.21_18.36.58,-90.168147,29.956967,5G,5G NSA,-103,-13,2.0,1161,X,22iqp
2024.11.21_18.36.59,-90.168147,29.956967,5G,5G NSA,-103,-13,2.0,2130,X,22iqp
2024.11.21_18.37.00,-90.168147,29.956967,5G,5G NSA,-104,-13,3.0,2171,X,22iqp
2024.11.21_18.37.01,-90.168147,29.956967,5G,5G NSA,-104,-13,3.0,2150,X,22iqp
2024.11.21_18.37.02,-90.168147,29.956967,5G,5G NSA,-103,-13,0.0,1938,X,22iqp
2024.11.21_18.37.03,-90.168147,29.956967,5G,5G NSA,-103,-13,0.0,1259,X,22iqp
2024.11.21_18.37.04,-90.168147,29.956967,5G,5G NSA,-103,-12,5.0,1623,X,22iqp
2024.11.21_18.37.05,-90.168147,29.956967,5G,5G NSA,-103,-12,5.0,1668,X,22iqp
2024.11.21_18.37.06,-90.168147,29.956967,5G,5G NSA,-102,-13,3.0,2171,X,22iqp
2024.11.21_18.37.07,-90.168147,29.956967,5G,5G NSA,-102,-13,3.0,2191,X,22iqp
2024.11.21_18.37.08,-90.168147,29.956967,5G,5G NSA,-101,-12,5.0,2150,X,22iqp
2024.11.21_18.37.09,-90.168147,29.956967,5G,5G NSA,-101,-12,5.0,2151,X,22iqp
2024.11.21_18.37.10,-90.168147,29.956967,5G,5G NSA,-104,-12,6.0,2150,X,22iqp
2024.11.21_18.37.11,-90.168147,29.956967,5G,5G NSA,-104,-12,6.0,2150,X,22iqp
2024.11.21_18.37.12,-90.168147,29.956967,5G,5G NSA,-103,-12,6.0,2150,X,22iqp
2024.11.21_18.37.13,-90.168147,29.956967,5G,5G NSA,-103,-12,6.0,1977,X,22iqp
2024.11.21_18.37.14,-90.168147,29.956967,5G,5G NSA,-105,-13,3.0,2325,X,22iqp
2024.11.21_18.37.15,-90.168147,29.956967,5G,5G NSA,-105,-13,3.0,1538,X,22iqp
2024.11.21_18.37.16,-90.168147,29.956967,5G,5G NSA,-109,-14,1.0,1562,X,22iqp
2024.11.21_18.37.17,-90.168147,29.956967,5G,5G NSA,-109,-14,1.0,2150,X,22iqp
2024.11.21_18.37.18,-90.168147,29.956967,5G,5G NSA,-104,-13,1.0,2151,X,22iqp
2024.11.21_18.37.19,-90.168147,29.956967,5G,5G NSA,-104,-13,1.0,2150,X,22iqp
2024.11.21_18.37.20,-90.168147,29.956967,5G,5G NSA,-106,-13,2.0,2153,X,22iqp
2024.11.21_18.37.21,-90.168147,29.956967,5G,5G NSA,-106,-13,2.0,2148,X,22iqp
2024.11.21_18.37.22,-90.168147,29.956967,5G,5G NSA,-109,-13,2.0,2190,X,22iqp
2024.11.21_18.37.23,-90.168147,29.956967,5G,5G NSA,-109,-13,2.0,2152,X,22iqp
2024.11.21_18.37.24,-90.168147,29.956967,5G,5G NSA,-102,-13,2.0,2150,X,22iqp
2024.11.21_18.37.25,-90.168147,29.956967,5G,5G NSA,-102,-13,2.0,2151,X,22iqp
2024.11.21_18.37.26,-90.168147,29.956967,5G,5G NSA,-97,-12,8.0,1405,X,22iqp
2024.11.21_18.37.27,-90.168147,29.956967,5G,5G NSA,-97,-12,8.0,2150,X,22iqp
2024.11.21_18.37.28,-90.168147,29.956967,5G,5G NSA,-104,-13,2.0,2151,X,22iqp
2024.11.21_18.37.29,-90.168147,29.956967,5G,5G NSA,-104,-13,2.0,2090,X,22iqp
2024.11.21_18.37.30,-90.168147,29.956967,5G,5G NSA,-105,-13,0.0,2213,X,22iqp
2024.11.21_18.37.31,-90.168147,29.956967,5G,5G NSA,-105,-13,0.0,2150,X,22iqp
2024.11.21_18.37.32,-90.168147,29.956967,5G,5G NSA,-105,-12,3.0,2150,X,22iqp
2024.11.21_18.37.33,-90.168147,29.956967,5G,5G NSA,-105,-12,3.0,2150,X,22iqp
2024.11.21_18.37.34,-90.168147,29.956967,5G,5G NSA,-102,-12,5.0,2150,X,22iqp
2024.11.21_18.37.35,-90.168147,29.956967,5G,5G NSA,-102,-12,5.0,2150,X,22iqp
2024.11.21_18.37.36,-90.168147,29.956967,5G,5G NSA,-103,-12,6.0,1758,X,22iqp
2024.11.21_18.37.37,-90.168147,29.956967,5G,5G NSA,-103,-12,6.0,1639,X,22iqp
2024.11.21_18.37.38,-90.168147,29.956967,5G,5G NSA,-103,-12,6.0,2150,X,22iqp
2024.11.21_18.37.39,-90.168147,29.956967,5G,5G NSA,-103,-12,6.0,2157,X,22iqp
2024.11.21_18.37.40,-90.168147,29.956967,5G,5G NSA,-102,-12,6.0,2007,X,22iqp
2024.11.21_18.37.41,-90.168147,29.956967,5G,5G NSA,-102,-12,6.0,2294,X,22iqp
2024.11.21_18.37.42,-90.168147,29.956967,5G,5G NSA,-102,-12,7.0,2219,X,22iqp
2024.11.21_18.37.43,-90.168147,29.956967,5G,5G NSA,-102,-12,7.0,2140,X,22iqp
2024.11.21_18.37.44,-90.168147,29.956967,5G,5G NSA,-102,-12,7.0,2153,X,22iqp
2024.11.21_18.37.45,-90.168147,29.956967,5G,5G NSA,-102,-12,7.0,2151,X,22iqp
2024.11.21_18.37.46,-90.168147,29.956967,5G,5G NSA,-102,-12,6.0,2182,X,22iqp
2024.11.21_18.37.47,-90.168147,29.956967,5G,5G NSA,-102,-12,6.0,2219,X,22iqp
2024.11.21_18.37.48,-90.168147,29.956967,5G,5G NSA,-100,-12,7.0,1444,X,22iqp
2024.11.21_18.37.49,-90.168147,29.956967,5G,5G NSA,-100,-12,7.0,2152,X,22iqp
2024.11.21_18.37.50,-90.168147,29.956967,5G,5G NSA,-102,-12,6.0,1568,X,22iqp
2024.11.21_18.37.51,-90.168147,29.956967,5G,5G NSA,-102,-12,6.0,2734,X,22iqp
2024.11.21_18.37.52,-90.168147,29.956967,5G,5G NSA,-101,-12,7.0,2151,X,22iqp
2024.11.21_18.37.53,-90.168147,29.956967,5G,5G NSA,-101,-12,7.0,1944,X,22iqp
2024.11.21_18.37.54,-90.168147,29.956967,5G,5G NSA,-104,-12,4.0,2283,X,22iqp
2024.11.21_18.37.55,-90.168147,29.956967,5G,5G NSA,-104,-12,4.0,2218,X,22iqp
2024.11.21_18.37.56,-90.168147,29.956967,5G,5G NSA,-102,-13,3.0,2141,X,22iqp
2024.11.21_18.37.57,-90.168147,29.956967,5G,5G NSA,-102,-13,3.0,1925,X,22iqp
2024.11.21_18.37.58,-90.168147,29.956967,5G,5G NSA,-102,-13,1.0,1416,X,22iqp
2024.11.21_18.37.59,-90.168147,29.956967,5G,5G NSA,-102,-13,1.0,1813,X,22iqp
2024.11.21_18.38.00,-90.168147,29.956967,5G,5G NSA,-107,-13,1.0,2150,X,22iqp
2024.11.21_18.38.01,-90.168147,29.956967,5G,5G NSA,-107,-13,1.0,2150,X,22iqp
2024.11.21_18.38.02,-90.168147,29.956967,5G,5G NSA,-107,-15,-1.0,2004,X,22iqp
2024.11.21_18.38.03,-90.168147,29.956967,5G,5G NSA,-107,-15,-1.0,2150,X,22iqp
2024.11.21_18.38.04,-90.168147,29.956967,5G,5G NSA,-109,-15,-3.0,2151,X,22iqp
2024.11.21_18.38.05,-90.168147,29.956967,5G,5G NSA,-109,-15,-3.0,2161,X,22iqp
2024.11.21_18.38.06,-90.168147,29.956967,5G,5G NSA,-107,-14,-1.0,1946,X,22iqp
2024.11.21_18.38.07,-90.168147,29.956967,5G,5G NSA,-107,-14,-1.0,2162,X,22iqp
2024.11.21_18.38.08,-90.168147,29.956967,5G,5G NSA,-104,-14,-2.0,2150,X,22iqp
2024.11.21_18.38.09,-90.168147,29.956967,5G,5G NSA,-104,-14,-2.0,1256,X,22iqp
2024.11.21_18.38.10,-90.168147,29.956967,5G,5G NSA,-100,-12,6.0,1977,X,22iqp
2024.11.21_18.38.11,-90.168147,29.956967,5G,5G NSA,-100,-12,6.0,2150,X,22iqp
2024.11.21_18.38.12,-90.168147,29.956967,5G,5G NSA,-100,-12,5.0,2150,X,22iqp
2024.11.21_18.38.13,-90.168147,29.956967,5G,5G NSA,-100,-12,5.0,2089,X,22iqp
2024.11.21_18.38.14,-90.168147,29.956967,5G,5G NSA,-99,-12,6.0,2150,X,22iqp
2024.11.21_18.38.15,-90.168147,29.956967,5G,5G NSA,-99,-12,6.0,2150,X,22iqp
2024.11.21_18.38.16,-90.168147,29.956967,5G,5G NSA,-99,-12,7.0,2151,X,22iqp
2024.11.21_18.38.17,-90.168147,29.956967,5G,5G NSA,-99,-12,7.0,1891,X,22iqp
2024.11.21_18.38.18,-90.168147,29.956967,5G,5G NSA,-102,-12,4.0,2150,X,22iqp
2024.11.21_18.38.19,-90.168147,29.956967,5G,5G NSA,-102,-12,4.0,2150,X,22iqp
2024.11.21_18.38.20,-90.168147,29.956967,5G,5G NSA,-102,-12,4.0,2150,X,22iqp
2024.11.21_18.38.21,-90.168147,29.956967,5G,5G NSA,-102,-12,4.0,2150,X,22iqp
2024.11.21_18.38.22,-90.168147,29.956967,5G,5G NSA,-101,-12,6.0,2228,X,22iqp
2024.11.21_18.38.23,-90.168147,29.956967,5G,5G NSA,-101,-12,6.0,2151,X,22iqp
2024.11.21_18.38.24,-90.168147,29.956967,5G,5G NSA,-103,-13,3.0,2155,X,22iqp
2024.11.21_18.38.25,-90.168147,29.956967,5G,5G NSA,-103,-13,3.0,2151,X,22iqp
2024.11.21_18.38.26,-90.168147,29.956967,5G,5G NSA,-103,-13,3.0,2181,X,22iqp
2024.11.21_18.38.27,-90.168147,29.956967,5G,5G NSA,-103,-13,3.0,1039,X,22iqp
2024.11.21_18.38.28,-90.168147,29.956967,5G,5G NSA,-100,-13,4.0,1966,X,22iqp
2024.11.21_18.38.29,-90.168147,29.956967,5G,5G NSA,-100,-13,4.0,2144,X,22iqp
2024.11.21_18.38.30,-90.168147,29.956967,5G,5G NSA,-107,-15,-1.0,2186,X,22iqp
2024.11.21_18.38.31,-90.168147,29.956967,5G,5G NSA,-107,-15,-1.0,2161,X,22iqp
2024.11.21_18.38.32,-90.168147,29.956967,5G,5G NSA,-104,-13,0.0,2008,X,22iqp
2024.11.21_18.38.33,-90.168147,29.956967,5G,5G NSA,-104,-13,0.0,2130,X,22iqp
2024.11.21_18.38.34,-90.168147,29.956967,5G,5G NSA,-100,-12,7.0,1946,X,22iqp
2024.11.21_18.38.35,-90.168147,29.956967,5G,5G NSA,-100,-12,7.0,2202,X,22iqp
2024.11.21_18.38.36,-90.168147,29.956967,5G,5G NSA,-100,-12,5.0,2069,X,22iqp
2024.11.21_18.38.37,-90.168147,29.956967,5G,5G NSA,-100,-12,5.0,2294,X,22iqp
2024.11.21_18.38.38,-90.168147,29.956967,5G,5G NSA,-102,-12,6.0,2100,X,22iqp
2024.11.21_18.38.39,-90.168147,29.956967,5G,5G NSA,-102,-12,6.0,2202,X,22iqp
2024.11.21_18.38.40,-90.168147,29.956967,5G,5G NSA,-103,-12,4.0,2171,X,22iqp
2024.11.21_18.38.41,-90.168147,29.956967,5G,5G NSA,-103,-12,4.0,2150,X,22iqp
2024.11.21_18.38.42,-90.168147,29.956967,5G,5G NSA,-100,-12,6.0,1507,X,22iqp
2024.11.21_18.38.43,-90.168147,29.956967,5G,5G NSA,-100,-12,6.0,2182,X,22iqp
2024.11.21_18.38.44,-90.168147,29.956967,5G,5G NSA,-106,-13,0.0,2155,X,22iqp
2024.11.21_18.38.45,-90.168147,29.956967,5G,5G NSA,-106,-13,0.0,1834,X,22iqp
2024.11.21_18.38.46,-90.168147,29.956967,5G,5G NSA,-99,-12,5.0,2448,X,22iqp
2024.11.21_18.38.47,-90.168147,29.956967,5G,5G NSA,-99,-12,5.0,2127,X,22iqp
2024.11.21_18.38.48,-90.168147,29.956967,5G,5G NSA,-102,-12,3.0,888,X,22iqp
2024.11.21_18.38.49,-90.168147,29.956967,5G,5G NSA,-102,-12,3.0,4,X,22iqp
2024.11.21_18.38.50,-90.168147,29.956967,5G,5G NSA,-102,-13,1.0,4,X,22iqp
2024.11.21_18.38.51,-90.168147,29.956967,5G,5G NSA,-102,-13,1.0,3,X,22iqp
2024.11.21_18.38.52,-90.168147,29.956967,5G,5G NSA,-106,-14,-2.0,3,X,22iqp
2024.11.21_18.38.53,-90.168147,29.956967,5G,5G NSA,-106,-14,-2.0,3,X,22iqp
2024.11.21_18.38.54,-90.168147,29.956967,5G,5G NSA,-103,-13,1.0,3,X,22iqp
2024.11.21_18.38.55,-90.168147,29.956967,5G,5G NSA,-103,-13,1.0,4,X,22iqp
2024.11.21_18.38.56,-90.168147,29.956967,5G,5G NSA,-101,-13,4.0,3,X,22iqp
2024.11.21_18.38.57,-90.168147,29.956967,5G,5G NSA,-101,-13,4.0,3,X,22iqp
2024.11.21_18.38.58,-90.168147,29.956967,5G,5G NSA,-104,-13,0.0,3,X,22iqp
2024.11.21_18.38.59,-90.168147,29.956967,5G,5G NSA,-104,-13,0.0,3,X,22iqp
2024.11.21_18.39.00,-90.168147,29.956967,5G,5G NSA,-102,-13,4.0,3,X,22iqp
2024.11.21_18.39.01,-90.168147,29.956967,5G,5G NSA,-102,-13,4.0,4,X,22iqp
2024.11.21_18.39.02,-90.168147,29.956967,5G,5G NSA,-106,-13,0.0,16,X,22iqp
2024.11.21_18.39.03,-90.168147,29.956967,5G,5G NSA,-106,-13,0.0,4,X,22iqp
2024.11.21_18.39.04,-90.168147,29.956967,5G,5G NSA,-105,-14,1.0,6,X,22iqp
2024.11.21_18.39.06,-90.168147,29.956967,5G,5G NSA,-105,-14,1.0,3,X,22iqp
2024.11.21_18.39.06,-90.168147,29.956967,5G,5G NSA,-105,-15,-3.0,3,X,22iqp
2024.11.21_18.39.07,-90.168147,29.956967,5G,5G NSA,-105,-15,-3.0,8,X,22iqp
2024.11.21_18.39.09,-90.168147,29.956967,5G,5G NSA,-102,-14,0.0,3,X,22iqp
2024.11.21_18.39.10,-90.168147,29.956967,5G,5G NSA,-102,-14,0.0,4,X,22iqp
2024.11.21_18.39.11,-90.168147,29.956967,5G,5G NSA,-99,-12,4.0,3,X,22iqp
2024.11.21_18.39.12,-90.168147,29.956967,5G,5G NSA,-99,-12,4.0,3,X,22iqp
2024.11.21_18.39.13,-90.168147,29.956967,5G,5G NSA,-105,-13,0.0,4,X,22iqp
2024.11.21_18.39.14,-90.168147,29.956967,5G,5G NSA,-105,-13,0.0,3,X,22iqp
2024.11.21_18.39.15,-90.168147,29.956967,5G,5G NSA,-107,-13,1.0,3,X,22iqp
2024.11.21_18.39.16,-90.168147,29.956967,5G,5G NSA,-107,-13,1.0,4,X,22iqp
2024.11.21_18.39.17,-90.168147,29.956967,5G,5G NSA,-103,-13,2.0,3,X,22iqp
2024.11.21_18.39.18,-90.168147,29.956967,5G,5G NSA,-103,-13,2.0,131,X,22iqp
2024.11.21_18.39.19,-90.168147,29.956967,5G,5G NSA,-102,-13,1.0,601,X,22iqp
2024.11.21_18.39.20,-90.168147,29.956967,5G,5G NSA,-102,-13,1.0,3,X,22iqp
2024.11.21_18.39.21,-90.168147,29.956967,5G,5G NSA,-102,-13,1.0,3,X,22iqp
2024.11.21_18.39.22,-90.168147,29.956967,5G,5G NSA,-102,-13,1.0,3,X,22iqp
2024.11.21_18.39.23,-90.168147,29.956967,5G,5G NSA,-102,-12,5.0,48,X,22iqp
2024.11.21_18.39.24,-90.168147,29.956967,5G,5G NSA,-102,-12,5.0,4,X,22iqp
2024.11.21_18.39.25,-90.168147,29.956967,5G,5G NSA,-99,-12,4.0,11,X,22iqp
2024.11.21_18.39.26,-90.168147,29.956967,5G,5G NSA,-99,-12,4.0,0,X,22iqp
2024.11.21_18.39.27,-90.168147,29.956967,5G,5G NSA,-99,-12,6.0,4,X,22iqp
2024.11.21_18.39.28,-90.168147,29.956967,5G,5G NSA,-99,-12,6.0,0,X,22iqp
2024.11.21_18.39.29,-90.168147,29.956967,5G,5G NSA,-98,-12,4.0,0,X,22iqp
2024.11.22_16.33.29,-90.168183,29.956935,5G,5G NSA,-106,-15,-2.0,0,X,23iu
2024.11.22_16.33.30,-90.168183,29.956935,5G,5G NSA,-106,-15,-2.0,30,X,23iu
2024.11.22_16.33.31,-90.168183,29.956935,5G,5G NSA,-106,-16,-3.0,76,X,23iu
2024.11.22_16.33.32,-90.168183,29.956935,5G,5G NSA,-106,-16,-3.0,73,X,23iu
2024.11.22_16.33.33,-90.168183,29.956935,5G,5G NSA,-103,-15,-1.0,133,X,23iu
2024.11.22_16.33.34,-90.168183,29.956935,5G,5G NSA,-103,-15,-1.0,586,X,23iu
2024.11.22_16.33.35,-90.168183,29.956935,5G,5G NSA,-99,-12,5.0,1194,X,23iu
2024.11.22_16.33.36,-90.168183,29.956935,5G,5G NSA,-99,-12,5.0,0,X,23iu
2024.11.22_16.33.37,-90.168183,29.956935,5G,5G NSA,-99,-12,5.0,336,X,23iu
2024.11.22_16.33.38,-90.168183,29.956935,5G,5G NSA,-100,-13,3.0,48,X,23iu
2024.11.22_16.33.39,-90.168183,29.956935,5G,5G NSA,-100,-13,3.0,74,X,23iu
2024.11.22_16.33.39,-90.16817,29.957067,5G,5G NSA,-100,-13,3.0,74,X,23iu
2024.11.22_16.33.40,-90.16817,29.957067,5G,5G NSA,-98,-12,5.0,0,X,23iu
2024.11.22_16.33.40,-90.167983,29.956863,5G,5G NSA,-98,-12,5.0,0,X,23iu
2024.11.22_16.33.41,-90.167983,29.956863,5G,5G NSA,-98,-12,5.0,0,X,23iu
2024.11.22_16.33.42,-90.167983,29.956863,5G,5G NSA,-99,-12,3.0,0,X,23iu
2024.11.22_16.33.42,-90.168098,29.957022,5G,5G NSA,-99,-12,3.0,0,X,23iu
2024.11.22_16.33.43,-90.168098,29.957022,5G,5G NSA,-99,-12,3.0,0,X,23iu
2024.11.22_16.33.44,-90.168098,29.957022,5G,5G NSA,-99,-12,3.0,0,X,23iu
2024.11.22_16.33.45,-90.168098,29.957022,5G,5G NSA,-100,-12,1.0,0,X,23iu
2024.11.22_16.33.46,-90.168098,29.957022,5G,5G NSA,-100,-12,1.0,0,X,23iu
2024.11.22_16.33.46,-90.168183,29.956953,5G,LTE,-108,-15,0.0,0,X,23iu
2024.11.22_16.33.47,-90.168183,29.956953,4G,LTE,-107,-14,0.0,0,X,23iu
2024.11.22_16.33.47,-90.168183,29.956953,4G,LTE,-107,-14,0.0,0,X,23iu
