Date,Time,Operator,Video,Quality,Video Bytes Downloaded,Loaded Percentage,Eid,experiment
2024-11-26,22:39:51,X,puLAJaabJh0,large,0.438438063063063,43.8,25ity,15
2024-11-26,22:39:52,X,puLAJaabJh0,large,0.438438063063063,43.8,25ity,15
2024-11-26,22:39:53,X,puLAJaabJh0,large,0.438438063063063,43.8,25ity,15
2024-11-26,22:39:54,X,puLAJaabJh0,large,0.438438063063063,43.8,25ity,15
2024-11-26,22:39:55,X,puLAJaabJh0,large,0.438438063063063,43.8,25ity,15
2024-11-26,22:39:56,X,puLAJaabJh0,large,0.438438063063063,43.8,25ity,15
2024-11-26,22:39:57,X,puLAJaabJh0,large,0.438438063063063,43.8,25ity,15
2024-11-26,22:39:58,X,puLAJaabJh0,large,0.438438063063063,43.8,25ity,15
2024-11-26,22:39:59,X,puLAJaabJh0,large,0.438438063063063,43.8,25ity,15
2024-11-26,22:40:00,X,puLAJaabJh0,large,0.438438063063063,43.8,25ity,15
2024-11-26,22:40:01,X,puLAJaabJh0,large,0.438438063063063,43.8,25ity,15
2024-11-26,22:40:02,X,puLAJaabJh0,large,0.438438063063063,43.8,25ity,15
2024-11-26,22:40:03,X,puLAJaabJh0,large,0.45045045045045,45.0,25ity,15
2024-11-26,22:40:04,X,puLAJaabJh0,large,0.45045045045045,45.0,25ity,15
2024-11-26,22:40:05,X,puLAJaabJh0,large,0.45045045045045,45.0,25ity,15
2024-11-26,22:40:06,X,puLAJaabJh0,large,0.45045045045045,45.0,25ity,15
2024-11-26,22:40:07,X,puLAJaabJh0,large,0.456456081081081,45.6,25ity,15
2024-11-26,22:40:08,X,puLAJaabJh0,large,0.456456081081081,45.6,25ity,15
2024-11-26,22:40:09,X,puLAJaabJh0,large,0.456456081081081,45.6,25ity,15
2024-11-26,22:40:10,X,puLAJaabJh0,large,0.456456081081081,45.6,25ity,15
2024-11-26,22:40:11,X,puLAJaabJh0,large,0.456456081081081,45.6,25ity,15
2024-11-26,22:40:12,X,puLAJaabJh0,large,0.456456081081081,45.6,25ity,15
2024-11-26,22:40:13,X,puLAJaabJh0,large,0.462461711711712,46.2,25ity,15
2024-11-26,22:40:14,X,puLAJaabJh0,large,0.462461711711712,46.2,25ity,15
2024-11-26,22:40:15,X,puLAJaabJh0,large,0.462461711711712,46.2,25ity,15
2024-11-26,22:40:16,X,puLAJaabJh0,large,0.462461711711712,46.2,25ity,15
2024-11-26,22:40:17,X,puLAJaabJh0,large,0.462461711711712,46.2,25ity,15
2024-11-26,22:40:18,X,puLAJaabJh0,large,0.468468468468468,46.8,25ity,15
2024-11-26,22:40:19,X,puLAJaabJh0,large,0.468468468468468,46.8,25ity,15
2024-11-26,22:40:20,X,puLAJaabJh0,large,0.468468468468468,46.8,25ity,15
2024-11-26,22:40:21,X,puLAJaabJh0,large,0.468468468468468,46.8,25ity,15
2024-11-26,22:40:22,X,puLAJaabJh0,large,0.468468468468468,46.8,25ity,15
2024-11-26,22:40:23,X,puLAJaabJh0,large,0.468468468468468,46.8,25ity,15
2024-11-26,22:40:24,X,puLAJaabJh0,large,0.468468468468468,46.8,25ity,15
2024-11-26,22:40:25,X,puLAJaabJh0,large,0.468468468468468,46.8,25ity,15
2024-11-26,22:40:26,X,puLAJaabJh0,large,0.468468468468468,46.8,25ity,15
2024-11-26,22:40:27,X,puLAJaabJh0,large,0.468468468468468,46.8,25ity,15
2024-11-26,22:40:28,X,puLAJaabJh0,large,0.468468468468468,46.8,25ity,15
2024-11-26,22:40:29,X,puLAJaabJh0,large,0.472974099099099,47.3,25ity,15
2024-11-26,22:40:30,X,puLAJaabJh0,large,0.48047972972973,48.0,25ity,15
2024-11-26,22:40:31,X,puLAJaabJh0,large,0.48047972972973,48.0,25ity,15
2024-11-26,22:40:32,X,puLAJaabJh0,large,0.48047972972973,48.0,25ity,15
2024-11-26,22:40:33,X,puLAJaabJh0,large,0.48047972972973,48.0,25ity,15
2024-11-26,22:40:34,X,puLAJaabJh0,large,0.486486486486487,48.6,25ity,15
2024-11-26,22:40:35,X,puLAJaabJh0,large,0.486486486486487,48.6,25ity,15
2024-11-26,22:40:36,X,puLAJaabJh0,large,0.486486486486487,48.6,25ity,15
2024-11-26,22:40:37,X,puLAJaabJh0,large,0.486486486486487,48.6,25ity,15
2024-11-26,22:40:38,X,puLAJaabJh0,large,0.486486486486487,48.6,25ity,15
2024-11-26,22:40:39,X,puLAJaabJh0,large,0.492492117117117,49.2,25ity,15
2024-11-26,22:40:40,X,puLAJaabJh0,large,0.492492117117117,49.2,25ity,15
2024-11-26,22:40:41,X,puLAJaabJh0,large,0.492492117117117,49.2,25ity,15
2024-11-26,22:40:42,X,puLAJaabJh0,large,0.492492117117117,49.2,25ity,15
2024-11-26,22:40:43,X,puLAJaabJh0,large,0.492492117117117,49.2,25ity,15
2024-11-26,22:40:44,X,puLAJaabJh0,large,0.492492117117117,49.2,25ity,15
2024-11-26,22:40:45,X,puLAJaabJh0,large,0.498497747747748,49.8,25ity,15
2024-11-26,22:40:46,X,puLAJaabJh0,large,0.498497747747748,49.8,25ity,15
2024-11-26,22:40:47,X,puLAJaabJh0,large,0.498497747747748,49.8,25ity,15
2024-11-26,22:40:48,X,puLAJaabJh0,large,0.498497747747748,49.8,25ity,15
2024-11-26,22:40:49,X,puLAJaabJh0,large,0.498497747747748,49.8,25ity,15
2024-11-26,22:40:50,X,puLAJaabJh0,large,0.504504504504505,50.5,25ity,15
2024-11-26,22:40:51,X,puLAJaabJh0,large,0.504504504504505,50.5,25ity,15
2024-11-26,22:40:52,X,puLAJaabJh0,large,0.504504504504505,50.5,25ity,15
2024-11-26,22:40:53,X,puLAJaabJh0,large,0.504504504504505,50.5,25ity,15
2024-11-26,22:40:54,X,puLAJaabJh0,large,0.504504504504505,50.5,25ity,15
2024-11-26,22:40:55,X,puLAJaabJh0,large,0.510510135135135,51.1,25ity,15
2024-11-26,22:40:56,X,puLAJaabJh0,large,0.510510135135135,51.1,25ity,15
2024-11-26,22:40:57,X,puLAJaabJh0,large,0.510510135135135,51.1,25ity,15
2024-11-26,22:40:58,X,puLAJaabJh0,large,0.510510135135135,51.1,25ity,15
2024-11-26,22:40:59,X,puLAJaabJh0,large,0.510510135135135,51.1,25ity,15
2024-11-26,22:41:00,X,puLAJaabJh0,large,0.516515765765766,51.7,25ity,15
2024-11-26,22:41:01,X,puLAJaabJh0,large,0.516515765765766,51.7,25ity,15
2024-11-26,22:41:02,X,puLAJaabJh0,large,0.516515765765766,51.7,25ity,15
2024-11-26,22:41:03,X,puLAJaabJh0,large,0.516515765765766,51.7,25ity,15
2024-11-26,22:41:04,X,puLAJaabJh0,large,0.516515765765766,51.7,25ity,15
2024-11-26,22:41:05,X,puLAJaabJh0,large,0.516515765765766,51.7,25ity,15
2024-11-26,22:41:06,X,puLAJaabJh0,large,0.516515765765766,51.7,25ity,15
2024-11-26,22:41:07,X,puLAJaabJh0,large,0.522522522522523,52.3,25ity,15
2024-11-26,22:41:08,X,puLAJaabJh0,large,0.522522522522523,52.3,25ity,15
2024-11-26,22:41:09,X,puLAJaabJh0,large,0.522522522522523,52.3,25ity,15
2024-11-26,22:41:10,X,puLAJaabJh0,large,0.522522522522523,52.3,25ity,15
2024-11-26,22:41:11,X,puLAJaabJh0,large,0.528528153153153,52.9,25ity,15
2024-11-26,22:41:12,X,puLAJaabJh0,large,0.528528153153153,52.9,25ity,15
2024-11-26,22:41:13,X,puLAJaabJh0,large,0.528528153153153,52.9,25ity,15
2024-11-26,22:41:14,X,puLAJaabJh0,large,0.528528153153153,52.9,25ity,15
2024-11-26,22:41:15,X,puLAJaabJh0,large,0.528528153153153,52.9,25ity,15
2024-11-26,22:41:16,X,puLAJaabJh0,large,0.534533783783784,53.5,25ity,15
2024-11-26,22:41:17,X,puLAJaabJh0,large,0.534533783783784,53.5,25ity,15
2024-11-26,22:41:18,X,puLAJaabJh0,large,0.534533783783784,53.5,25ity,15
2024-11-26,22:41:19,X,puLAJaabJh0,large,0.534533783783784,53.5,25ity,15
2024-11-26,22:41:20,X,puLAJaabJh0,large,0.534533783783784,53.5,25ity,15
2024-11-26,22:41:21,X,puLAJaabJh0,large,0.534533783783784,53.5,25ity,15
2024-11-26,22:41:22,X,puLAJaabJh0,large,0.540540540540541,54.1,25ity,15
2024-11-26,22:41:23,X,puLAJaabJh0,large,0.540540540540541,54.1,25ity,15
2024-11-26,22:41:24,X,puLAJaabJh0,large,0.540540540540541,54.1,25ity,15
2024-11-26,22:41:25,X,puLAJaabJh0,large,0.540540540540541,54.1,25ity,15
2024-11-26,22:41:26,X,puLAJaabJh0,large,0.540540540540541,54.1,25ity,15
2024-11-26,22:41:27,X,puLAJaabJh0,large,0.546546171171171,54.7,25ity,15
2024-11-26,22:41:28,X,puLAJaabJh0,large,0.546546171171171,54.7,25ity,15
2024-11-26,22:41:29,X,puLAJaabJh0,large,0.546546171171171,54.7,25ity,15
2024-11-26,22:41:30,X,puLAJaabJh0,large,0.546546171171171,54.7,25ity,15
2024-11-26,22:41:31,X,puLAJaabJh0,large,0.546546171171171,54.7,25ity,15
2024-11-26,22:41:32,X,puLAJaabJh0,large,0.552551801801802,55.3,25ity,15
2024-11-26,22:41:33,X,puLAJaabJh0,large,0.552551801801802,55.3,25ity,15
2024-11-26,22:41:34,X,puLAJaabJh0,large,0.552551801801802,55.3,25ity,15
2024-11-26,22:41:35,X,puLAJaabJh0,large,0.552551801801802,55.3,25ity,15
2024-11-26,22:41:36,X,puLAJaabJh0,large,0.552551801801802,55.3,25ity,15
2024-11-26,22:41:37,X,puLAJaabJh0,large,0.552551801801802,55.3,25ity,15
2024-11-26,22:41:38,X,puLAJaabJh0,large,0.552551801801802,55.3,25ity,15
2024-11-26,22:41:39,X,puLAJaabJh0,large,0.552551801801802,55.3,25ity,15
2024-11-26,22:41:40,X,puLAJaabJh0,large,0.552551801801802,55.3,25ity,15
2024-11-26,22:41:41,X,puLAJaabJh0,large,0.552551801801802,55.3,25ity,15
2024-11-26,22:41:42,X,puLAJaabJh0,large,0.552551801801802,55.3,25ity,15
2024-11-26,22:41:43,X,puLAJaabJh0,large,0.563064189189189,56.3,25ity,15
2024-11-26,22:41:44,X,puLAJaabJh0,large,0.564564189189189,56.5,25ity,15
2024-11-26,22:41:45,X,puLAJaabJh0,large,0.564564189189189,56.5,25ity,15
2024-11-26,22:41:46,X,puLAJaabJh0,large,0.564564189189189,56.5,25ity,15
2024-11-26,22:41:47,X,puLAJaabJh0,large,0.564564189189189,56.5,25ity,15
2024-11-26,22:41:48,X,puLAJaabJh0,large,0.57056981981982,57.1,25ity,15
2024-11-26,22:41:49,X,puLAJaabJh0,large,0.57056981981982,57.1,25ity,15
2024-11-26,22:41:50,X,puLAJaabJh0,large,0.57056981981982,57.1,25ity,15
2024-11-26,22:41:51,X,puLAJaabJh0,large,0.57056981981982,57.1,25ity,15
2024-11-26,22:41:52,X,puLAJaabJh0,large,0.57056981981982,57.1,25ity,15
2024-11-26,22:41:53,X,puLAJaabJh0,large,0.57056981981982,57.1,25ity,15
2024-11-26,22:41:54,X,puLAJaabJh0,large,0.576576576576577,57.7,25ity,15
2024-11-26,22:41:55,X,puLAJaabJh0,large,0.576576576576577,57.7,25ity,15
2024-11-26,22:41:56,X,puLAJaabJh0,large,0.576576576576577,57.7,25ity,15
2024-11-26,22:41:57,X,puLAJaabJh0,large,0.576576576576577,57.7,25ity,15
2024-11-26,22:41:58,X,puLAJaabJh0,large,0.576576576576577,57.7,25ity,15
2024-11-26,22:41:59,X,puLAJaabJh0,large,0.582582207207207,58.3,25ity,15
2024-11-26,22:42:00,X,puLAJaabJh0,large,0.582582207207207,58.3,25ity,15
2024-11-26,22:42:01,X,puLAJaabJh0,large,0.582582207207207,58.3,25ity,15
2024-11-26,22:42:02,X,puLAJaabJh0,large,0.582582207207207,58.3,25ity,15
2024-11-26,22:42:03,X,puLAJaabJh0,large,0.582582207207207,58.3,25ity,15
2024-11-26,22:42:04,X,puLAJaabJh0,large,0.588587837837838,58.9,25ity,15
2024-11-26,22:42:05,X,puLAJaabJh0,large,0.588587837837838,58.9,25ity,15
2024-11-26,22:42:06,X,puLAJaabJh0,large,0.588587837837838,58.9,25ity,15
2024-11-26,22:42:07,X,puLAJaabJh0,large,0.588587837837838,58.9,25ity,15
2024-11-26,22:42:08,X,puLAJaabJh0,large,0.588587837837838,58.9,25ity,15
2024-11-26,22:42:09,X,puLAJaabJh0,large,0.588587837837838,58.9,25ity,15
2024-11-26,22:42:10,X,puLAJaabJh0,large,0.588587837837838,58.9,25ity,15
2024-11-26,22:42:11,X,puLAJaabJh0,large,0.588587837837838,58.9,25ity,15
2024-11-26,22:42:12,X,puLAJaabJh0,large,0.588587837837838,58.9,25ity,15
2024-11-26,22:42:13,X,puLAJaabJh0,large,0.588587837837838,58.9,25ity,15
2024-11-26,22:42:14,X,puLAJaabJh0,large,0.588587837837838,58.9,25ity,15
2024-11-26,22:42:15,X,puLAJaabJh0,large,0.600600225225225,60.1,25ity,15
2024-11-26,22:42:16,X,puLAJaabJh0,large,0.600600225225225,60.1,25ity,15
2024-11-26,22:42:17,X,puLAJaabJh0,large,0.600600225225225,60.1,25ity,15
2024-11-26,22:42:18,X,puLAJaabJh0,large,0.600600225225225,60.1,25ity,15
2024-11-26,22:42:19,X,puLAJaabJh0,large,0.600600225225225,60.1,25ity,15
2024-11-26,22:42:20,X,puLAJaabJh0,large,0.606605855855856,60.7,25ity,15
2024-11-26,22:42:21,X,puLAJaabJh0,large,0.606605855855856,60.7,25ity,15
2024-11-26,22:42:22,X,puLAJaabJh0,large,0.606605855855856,60.7,25ity,15
2024-11-26,22:42:23,X,puLAJaabJh0,large,0.606605855855856,60.7,25ity,15
2024-11-26,22:42:24,X,puLAJaabJh0,large,0.606605855855856,60.7,25ity,15
2024-11-26,22:42:25,X,puLAJaabJh0,large,0.612612612612613,61.3,25ity,15
2024-11-26,22:42:26,X,puLAJaabJh0,large,0.612612612612613,61.3,25ity,15
2024-11-26,22:42:27,X,puLAJaabJh0,large,0.612612612612613,61.3,25ity,15
2024-11-26,22:42:28,X,puLAJaabJh0,large,0.612612612612613,61.3,25ity,15
2024-11-26,22:42:29,X,puLAJaabJh0,large,0.612612612612613,61.3,25ity,15
2024-11-26,22:42:30,X,puLAJaabJh0,large,0.612612612612613,61.3,25ity,15
2024-11-26,22:42:31,X,puLAJaabJh0,large,0.612612612612613,61.3,25ity,15
2024-11-26,22:42:32,X,puLAJaabJh0,large,0.612612612612613,61.3,25ity,15
2024-11-26,22:42:33,X,puLAJaabJh0,large,0.612612612612613,61.3,25ity,15
2024-11-26,22:42:34,X,puLAJaabJh0,large,0.612612612612613,61.3,25ity,15
2024-11-26,22:42:35,X,puLAJaabJh0,large,0.612612612612613,61.3,25ity,15
2024-11-26,22:42:36,X,puLAJaabJh0,large,0.619370495495496,61.9,25ity,15
2024-11-26,22:42:37,X,puLAJaabJh0,large,0.624623873873874,62.5,25ity,15
2024-11-26,22:42:38,X,puLAJaabJh0,large,0.624623873873874,62.5,25ity,15
2024-11-26,22:42:39,X,puLAJaabJh0,large,0.624623873873874,62.5,25ity,15
2024-11-26,22:42:40,X,puLAJaabJh0,large,0.624623873873874,62.5,25ity,15
2024-11-26,22:42:41,X,puLAJaabJh0,large,0.624623873873874,62.5,25ity,15
2024-11-26,22:42:42,X,puLAJaabJh0,large,0.630630630630631,63.1,25ity,15
2024-11-26,22:42:43,X,puLAJaabJh0,large,0.630630630630631,63.1,25ity,15
2024-11-26,22:42:44,X,puLAJaabJh0,large,0.630630630630631,63.1,25ity,15
2024-11-26,22:42:45,X,puLAJaabJh0,large,0.630630630630631,63.1,25ity,15
2024-11-26,22:42:46,X,puLAJaabJh0,large,0.630630630630631,63.1,25ity,15
2024-11-26,22:42:47,X,puLAJaabJh0,large,0.630630630630631,63.1,25ity,15
2024-11-26,22:42:48,X,puLAJaabJh0,large,0.630630630630631,63.1,25ity,15
2024-11-26,22:42:49,X,puLAJaabJh0,large,0.630630630630631,63.1,25ity,15
2024-11-26,22:42:50,X,puLAJaabJh0,large,0.630630630630631,63.1,25ity,15
2024-11-26,22:42:51,X,puLAJaabJh0,large,0.630630630630631,63.1,25ity,15
2024-11-26,22:42:52,X,puLAJaabJh0,large,0.630630630630631,63.1,25ity,15
2024-11-26,22:42:53,X,puLAJaabJh0,large,0.641893018018018,64.2,25ity,15
2024-11-26,22:42:54,X,puLAJaabJh0,large,0.641893018018018,64.2,25ity,15
2024-11-26,22:42:55,X,puLAJaabJh0,large,0.642641891891892,64.3,25ity,15
2024-11-26,22:42:56,X,puLAJaabJh0,large,0.642641891891892,64.3,25ity,15
2024-11-26,22:42:57,X,puLAJaabJh0,large,0.642641891891892,64.3,25ity,15
2024-11-26,22:42:58,X,puLAJaabJh0,large,0.648648648648649,64.9,25ity,15
2024-11-26,22:42:59,X,puLAJaabJh0,large,0.648648648648649,64.9,25ity,15
2024-11-26,22:43:00,X,puLAJaabJh0,large,0.648648648648649,64.9,25ity,15
2024-11-26,22:43:01,X,puLAJaabJh0,large,0.648648648648649,64.9,25ity,15
2024-11-26,22:43:02,X,puLAJaabJh0,large,0.648648648648649,64.9,25ity,15
2024-11-26,22:43:03,X,puLAJaabJh0,large,0.648648648648649,64.9,25ity,15
2024-11-26,22:43:04,X,puLAJaabJh0,large,0.648648648648649,64.9,25ity,15
2024-11-26,22:43:05,X,puLAJaabJh0,large,0.648648648648649,64.9,25ity,15
2024-11-26,22:43:06,X,puLAJaabJh0,large,0.648648648648649,64.9,25ity,15
2024-11-26,22:43:07,X,puLAJaabJh0,large,0.648648648648649,64.9,25ity,15
2024-11-26,22:43:08,X,puLAJaabJh0,large,0.648648648648649,64.9,25ity,15
2024-11-26,22:43:09,X,puLAJaabJh0,large,0.66065990990991,66.1,25ity,15
2024-11-26,22:43:10,X,puLAJaabJh0,large,0.66065990990991,66.1,25ity,15
2024-11-26,22:43:11,X,puLAJaabJh0,large,0.66065990990991,66.1,25ity,15
2024-11-26,22:43:12,X,puLAJaabJh0,large,0.66065990990991,66.1,25ity,15
2024-11-26,22:43:13,X,puLAJaabJh0,large,0.66065990990991,66.1,25ity,15
2024-11-26,22:43:14,X,puLAJaabJh0,large,0.666666666666667,66.7,25ity,15
2024-11-26,22:43:15,X,puLAJaabJh0,large,0.666666666666667,66.7,25ity,15
2024-11-26,22:43:16,X,puLAJaabJh0,large,0.666666666666667,66.7,25ity,15
2024-11-26,22:43:17,X,puLAJaabJh0,large,0.666666666666667,66.7,25ity,15
2024-11-26,22:43:18,X,puLAJaabJh0,large,0.666666666666667,66.7,25ity,15
2024-11-26,22:43:19,X,puLAJaabJh0,large,0.666666666666667,66.7,25ity,15
2024-11-26,22:43:20,X,puLAJaabJh0,large,0.666666666666667,66.7,25ity,15
2024-11-26,22:43:21,X,puLAJaabJh0,large,0.666666666666667,66.7,25ity,15
2024-11-26,22:43:22,X,puLAJaabJh0,large,0.666666666666667,66.7,25ity,15
2024-11-26,22:43:23,X,puLAJaabJh0,large,0.666666666666667,66.7,25ity,15
2024-11-26,22:43:24,X,puLAJaabJh0,large,0.666666666666667,66.7,25ity,15
2024-11-26,22:43:25,X,puLAJaabJh0,large,0.666666666666667,66.7,25ity,15
2024-11-26,22:43:26,X,puLAJaabJh0,large,0.675676801801802,67.6,25ity,15
2024-11-26,22:43:27,X,puLAJaabJh0,large,0.678677927927928,67.9,25ity,15
2024-11-26,22:43:28,X,puLAJaabJh0,large,0.678677927927928,67.9,25ity,15
2024-11-26,22:43:29,X,puLAJaabJh0,large,0.678677927927928,67.9,25ity,15
2024-11-26,22:43:30,X,puLAJaabJh0,large,0.684684684684685,68.5,25ity,15
2024-11-26,22:43:31,X,puLAJaabJh0,large,0.684684684684685,68.5,25ity,15
2024-11-26,22:43:32,X,puLAJaabJh0,large,0.684684684684685,68.5,25ity,15
2024-11-26,22:43:33,X,puLAJaabJh0,large,0.684684684684685,68.5,25ity,15
2024-11-26,22:43:34,X,puLAJaabJh0,large,0.684684684684685,68.5,25ity,15
2024-11-26,22:43:35,X,puLAJaabJh0,large,0.684684684684685,68.5,25ity,15
2024-11-26,22:43:36,X,puLAJaabJh0,large,0.690690315315315,69.1,25ity,15
2024-11-26,22:43:37,X,puLAJaabJh0,large,0.690690315315315,69.1,25ity,15
2024-11-26,22:43:38,X,puLAJaabJh0,large,0.690690315315315,69.1,25ity,15
2024-11-26,22:43:39,X,puLAJaabJh0,large,0.690690315315315,69.1,25ity,15
2024-11-26,22:43:40,X,puLAJaabJh0,large,0.690690315315315,69.1,25ity,15
2024-11-26,22:43:41,X,puLAJaabJh0,large,0.690690315315315,69.1,25ity,15
2024-11-26,22:43:42,X,puLAJaabJh0,large,0.690690315315315,69.1,25ity,15
2024-11-26,22:43:43,X,puLAJaabJh0,large,0.690690315315315,69.1,25ity,15
2024-11-26,22:43:44,X,puLAJaabJh0,large,0.690690315315315,69.1,25ity,15
2024-11-26,22:43:45,X,puLAJaabJh0,large,0.690690315315315,69.1,25ity,15
2024-11-26,22:43:46,X,puLAJaabJh0,large,0.690690315315315,69.1,25ity,15
2024-11-26,22:43:47,X,puLAJaabJh0,large,0.698199324324324,69.8,25ity,15
2024-11-26,22:43:48,X,puLAJaabJh0,large,0.702702702702703,70.3,25ity,15
2024-11-26,22:43:49,X,puLAJaabJh0,large,0.702702702702703,70.3,25ity,15
2024-11-26,22:43:50,X,puLAJaabJh0,large,0.702702702702703,70.3,25ity,15
2024-11-26,22:43:51,X,puLAJaabJh0,large,0.702702702702703,70.3,25ity,15
2024-11-26,22:43:52,X,puLAJaabJh0,large,0.708708333333333,70.9,25ity,15
2024-11-26,22:43:53,X,puLAJaabJh0,large,0.708708333333333,70.9,25ity,15
2024-11-26,22:43:54,X,puLAJaabJh0,large,0.708708333333333,70.9,25ity,15
2024-11-26,22:43:55,X,puLAJaabJh0,large,0.708708333333333,70.9,25ity,15
2024-11-26,22:43:56,X,puLAJaabJh0,large,0.708708333333333,70.9,25ity,15
2024-11-26,22:43:57,X,puLAJaabJh0,large,0.714713963963964,71.5,25ity,15
2024-11-26,22:43:58,X,puLAJaabJh0,large,0.714713963963964,71.5,25ity,15
2024-11-26,22:43:59,X,puLAJaabJh0,large,0.714713963963964,71.5,25ity,15
2024-11-26,22:44:00,X,puLAJaabJh0,large,0.714713963963964,71.5,25ity,15
2024-11-26,22:44:01,X,puLAJaabJh0,large,0.714713963963964,71.5,25ity,15
2024-11-26,22:44:02,X,puLAJaabJh0,large,0.720720720720721,72.1,25ity,15
2024-11-26,22:44:03,X,puLAJaabJh0,large,0.720720720720721,72.1,25ity,15
2024-11-26,22:44:04,X,puLAJaabJh0,large,0.720720720720721,72.1,25ity,15
2024-11-26,22:44:05,X,puLAJaabJh0,large,0.720720720720721,72.1,25ity,15
2024-11-26,22:44:06,X,puLAJaabJh0,large,0.720720720720721,72.1,25ity,15
2024-11-26,22:44:07,X,puLAJaabJh0,large,0.726726351351351,72.7,25ity,15
2024-11-26,22:44:08,X,puLAJaabJh0,large,0.726726351351351,72.7,25ity,15
2024-11-26,22:44:09,X,puLAJaabJh0,large,0.726726351351351,72.7,25ity,15
2024-11-26,22:44:10,X,puLAJaabJh0,large,0.726726351351351,72.7,25ity,15
2024-11-26,22:44:11,X,puLAJaabJh0,large,0.726726351351351,72.7,25ity,15
2024-11-26,22:44:12,X,puLAJaabJh0,large,0.726726351351351,72.7,25ity,15
2024-11-26,22:44:13,X,puLAJaabJh0,large,0.732731981981982,73.3,25ity,15
2024-11-26,22:44:14,X,puLAJaabJh0,large,0.732731981981982,73.3,25ity,15
2024-11-26,22:44:15,X,puLAJaabJh0,large,0.732731981981982,73.3,25ity,15
2024-11-26,22:44:16,X,puLAJaabJh0,large,0.732731981981982,73.3,25ity,15
2024-11-26,22:44:17,X,puLAJaabJh0,large,0.732731981981982,73.3,25ity,15
2024-11-26,22:44:18,X,puLAJaabJh0,large,0.732731981981982,73.3,25ity,15
2024-11-26,22:44:19,X,puLAJaabJh0,large,0.732731981981982,73.3,25ity,15
2024-11-26,22:44:20,X,puLAJaabJh0,large,0.732731981981982,73.3,25ity,15
2024-11-26,22:44:21,X,puLAJaabJh0,large,0.732731981981982,73.3,25ity,15
2024-11-26,22:44:22,X,puLAJaabJh0,large,0.732731981981982,73.3,25ity,15
2024-11-26,22:44:23,X,puLAJaabJh0,large,0.732731981981982,73.3,25ity,15
2024-11-26,22:44:24,X,puLAJaabJh0,large,0.744744369369369,74.5,25ity,15
2024-11-26,22:44:25,X,puLAJaabJh0,large,0.744744369369369,74.5,25ity,15
2024-11-26,22:44:26,X,puLAJaabJh0,large,0.744744369369369,74.5,25ity,15
2024-11-26,22:44:27,X,puLAJaabJh0,large,0.744744369369369,74.5,25ity,15
2024-11-26,22:44:28,X,puLAJaabJh0,large,0.744744369369369,74.5,25ity,15
2024-11-26,22:44:29,X,puLAJaabJh0,large,0.75075,75.1,25ity,15
2024-11-26,22:44:30,X,puLAJaabJh0,large,0.75075,75.1,25ity,15
2024-11-26,22:44:31,X,puLAJaabJh0,large,0.75075,75.1,25ity,15
2024-11-26,22:44:32,X,puLAJaabJh0,large,0.75075,75.1,25ity,15
2024-11-26,22:44:33,X,puLAJaabJh0,large,0.75075,75.1,25ity,15
2024-11-26,22:44:34,X,puLAJaabJh0,large,0.756756756756757,75.7,25ity,15
2024-11-26,22:44:35,X,puLAJaabJh0,large,0.756756756756757,75.7,25ity,15
2024-11-26,22:44:36,X,puLAJaabJh0,large,0.756756756756757,75.7,25ity,15
2024-11-26,22:44:37,X,puLAJaabJh0,large,0.756756756756757,75.7,25ity,15
2024-11-26,22:44:38,X,puLAJaabJh0,large,0.756756756756757,75.7,25ity,15
2024-11-26,22:44:39,X,puLAJaabJh0,large,0.762762387387387,76.3,25ity,15
2024-11-26,22:44:40,X,puLAJaabJh0,large,0.762762387387387,76.3,25ity,15
2024-11-26,22:44:41,X,puLAJaabJh0,large,0.762762387387387,76.3,25ity,15
2024-11-26,22:44:42,X,puLAJaabJh0,large,0.762762387387387,76.3,25ity,15
2024-11-26,22:44:43,X,puLAJaabJh0,large,0.762762387387387,76.3,25ity,15
2024-11-26,22:44:44,X,puLAJaabJh0,large,0.762762387387387,76.3,25ity,15
2024-11-26,22:44:45,X,puLAJaabJh0,large,0.768768018018018,76.9,25ity,15
2024-11-26,22:44:46,X,puLAJaabJh0,large,0.768768018018018,76.9,25ity,15
2024-11-26,22:44:47,X,puLAJaabJh0,large,0.768768018018018,76.9,25ity,15
2024-11-26,22:44:48,X,puLAJaabJh0,large,0.768768018018018,76.9,25ity,15
2024-11-26,22:44:49,X,puLAJaabJh0,large,0.768768018018018,76.9,25ity,15
2024-11-26,22:44:50,X,puLAJaabJh0,large,0.768768018018018,76.9,25ity,15
2024-11-26,22:44:51,X,puLAJaabJh0,large,0.768768018018018,76.9,25ity,15
2024-11-26,22:44:52,X,puLAJaabJh0,large,0.768768018018018,76.9,25ity,15
2024-11-26,22:44:53,X,puLAJaabJh0,large,0.768768018018018,76.9,25ity,15
2024-11-26,22:44:54,X,puLAJaabJh0,large,0.768768018018018,76.9,25ity,15
2024-11-26,22:44:55,X,puLAJaabJh0,large,0.768768018018018,76.9,25ity,15
2024-11-26,22:44:56,X,puLAJaabJh0,large,0.780780405405405,78.1,25ity,15
2024-11-26,22:44:57,X,puLAJaabJh0,large,0.780780405405405,78.1,25ity,15
2024-11-26,22:44:58,X,puLAJaabJh0,large,0.780780405405405,78.1,25ity,15
2024-11-26,22:44:59,X,puLAJaabJh0,large,0.780780405405405,78.1,25ity,15
2024-11-26,22:45:00,X,puLAJaabJh0,large,0.780780405405405,78.1,25ity,15
